Roll,Name,Total,Percentage,Grade
101,Rohan,493,98.6,A+
102,Aisha,456,91.2,A+
103,Dev,350,70.0,B
104,Meera,441,88.2,A
105,Sandeep,320,64.0,C
106,Anjali,463,92.6,A+
107,Karan,275,55.0,D
108,Pooja,408,81.6,A
109,Sameer,376,75.2,B
110,Neha,344,68.8,C
111,Aman,298,59.6,D
112,Shruti,471,94.2,A+
113,Vishal,242,48.4,F
114,Sonia,439,87.8,A
115,Rajat,358,71.6,B
116,Payal,408,81.6,A
117,Himanshu,327,65.4,C
118,Sakshi,454,90.8,A+
119,Rohit,292,58.4,D
120,Nikita,418,83.6,A
121,Deepak,457,91.4,A+
122,Tanya,385,77.0,B
123,Jatin,333,66.6,C
124,Aarav,276,55.2,D
125,Kiara,493,98.6,A+
126,Yuvraj,241,48.2,F
127,Bhavya,449,89.8,A
128,Arjun,334,66.8,C
129,Naina,423,84.6,A
130,Alok,289,57.8,D
131,Reema,475,95.0,A+
132,Tarun,360,72.0,B
133,Kavya,400,80.0,A
134,Harsh,317,63.4,C
135,Mitali,439,87.8,A
136,Suraj,257,51.4,D
137,Zoya,465,93.0,A+
138,Ravi,340,68.0,C
139,Preeti,417,83.4,A
140,Rishi,304,60.8,C
141,Divya,380,76.0,B
142,Sahil,356,71.2,B
143,Jiya,445,89.0,A
144,Manish,326,65.2,C
145,Shivani,420,84.0,A
146,Farhan,267,53.4,D
147,Lavanya,480,96.0,A+
148,Ayush,381,76.2,B
149,Muskan,434,86.8,A
150,Pranav,364,72.8,B
